hash,line,regex,end_url
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    if (__builtin_expect( (iovcnt < sizeof(iov)/sizeof(*iov)), 1)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/chunk.c:971
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"            if (__builtin_expect( (iovcnt == sizeof(iov)/sizeof(*iov)), 0))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/chunk.c:980
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"         sizeof(time_t) > 4 || (sizeof(time_t) == 4 && (time_t)-1 > (time_t)1)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/server.c:740
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_status.c:786
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        if ((sizeof(off_t) > sizeof(size_t) && st.st_size >= (off_t)~(size_t)0u)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/fdevent.c:594
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"	MD5_iov(h, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_usertrack.c:170
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x1node) + sizeof(x1node*))*1024 );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/lemon.c:3823
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x1node) + sizeof(x1node*))*size );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/lemon.c:3862
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x2node) + sizeof(x2node*))*128 );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/lemon.c:3986
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x2node) + sizeof(x2node*))*size );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/lemon.c:4026
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x3node) + sizeof(x3node*))*128 );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/lemon.c:4193
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x3node) + sizeof(x3node*))*size );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/lemon.c:4233
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x4node) + sizeof(x4node*))*64 );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/lemon.c:4346
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x4node) + sizeof(x4node*))*size );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/lemon.c:4385
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    for (uint32_t i = 0; i < sizeof(suite_RC4)/sizeof(suite_RC4[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3499
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    for (uint32_t i = 0; i < sizeof(suite_weak)/sizeof(suite_weak[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3504
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    for (uint32_t i = 0; i < sizeof(suite_null)/sizeof(suite_null[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3508
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    const int idsz = (int)(sizeof(ids)/sizeof(*ids)-1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3568
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_TLSv12)/sizeof(*suite_TLSv12)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3760
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_TLSv10)/sizeof(*suite_TLSv10)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3770
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_SSLv3)/sizeof(*suite_SSLv3)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3781
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_HIGH)/sizeof(*suite_HIGH)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3848
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_AES_256)/sizeof(*suite_AES_256)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3862
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_AES_128)/sizeof(*suite_AES_128)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3877
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_ARIA_256)/sizeof(*suite_ARIA_256)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3924
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_ARIA_128)/sizeof(*suite_ARIA_128)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3939
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_RSA_PSK)/sizeof(*suite_RSA_PSK)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3964
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_PSK)/sizeof(*suite_PSK)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3968
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_3DES)/sizeof(*suite_3DES)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3978
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_RC4)/sizeof(*suite_RC4)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:3991
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_null)/sizeof(*suite_null)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:4003
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    const int idsz = (int)(sizeof(ids)/sizeof(*ids)-1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:4073
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    const int idsz = (int)(sizeof(ids)/sizeof(*ids)-1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_mbedtls.c:4131
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        if (++hoff[0] >= /*sizeof(hoff)/sizeof(hoff[0])-1*/ 8192-1) break;
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/http_header.c:371
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        MD5_iov(HA1, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_authn_dbi.c:410
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        SHA256_iov(HA1, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_authn_dbi.c:413
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    for (uint32_t i = 0; i < sizeof(sigs)/sizeof(*sigs); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_cgi.c:267
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"          li_utostrn(n, sizeof(n), (unsigned long)ts.tv_nsec);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/log.c:115
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/log.c:153
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        if (h2c->rused == sizeof(h2c->r)/sizeof(*h2c->r))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/h2.c:1499
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    force_assert(h2c->rused < sizeof(h2c->r)/sizeof(*h2c->r));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/h2.c:2732
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    MD5_iov(digest, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/algo_hmac.c:72
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        for (unsigned int i = 0; i < sizeof(facility_names)/sizeof(facility_names[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/configfile.c:1595
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        buffer_append_iovec(b, iov+(0==i), sizeof(iov)/sizeof(*iov)-(0==i));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_auth.c:1085
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    memset(&dp, 0, sizeof(dp) - sizeof(dp.rdigest));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_auth.c:1515
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_webdav.c:817
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_webdav.c:831
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_webdav.c:892
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_webdav.c:965
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    buffer_append_iovec(b, iovb, sizeof(iovb)/sizeof(*iovb));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_webdav.c:991
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      li_itostrn(tbuf+sizeof(""Second-"")-1, sizeof(tbuf)-(sizeof(""Second-"")-1),
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_webdav.c:1058
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    return ((unsigned int)i < sizeof(http_methods)/sizeof(*http_methods)-2)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/http_kv.c:142
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    return (i < sizeof(http_methods)/sizeof(*http_methods)-2)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/http_kv.c:195
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        const int cache_sz =(int)(sizeof(p->cache_user)/sizeof(*p->cache_user));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_userdir.c:189
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"	for (ndx = 1; ndx < sizeof(secdl_algorithm_names)/sizeof(secdl_algorithm_names[0]); ++ndx) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_secdownload.c:108
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"			MD5_iov(HA1, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_secdownload.c:161
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"	buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_dirlisting.c:841
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"			buffer_append_iovec(p->jb, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_dirlisting.c:1122
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"		buffer_append_iovec(out, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_dirlisting.c:1229
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        for (i = 0; i < sizeof(names)/sizeof(*names)/2; i += 2) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_gnutls.c:3413
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        if (i == sizeof(names)/sizeof(*names)/2) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_gnutls.c:3417
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        for (unsigned int j = 0; j < sizeof(alpn)/sizeof(*alpn); ++j) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_nss.c:1356
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    for (uint32_t i = 0; i < sizeof(comp)/sizeof(*comp); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_nss.c:2560
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    XXH_memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/algo_xxhash.h:2187
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    XXH_memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved64));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/algo_xxhash.h:2603
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"#define NAME_VAL(a, b) sizeof(a) - 1, sizeof(b) - 1, (a), (b)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/ls-hpack/lshpack.c:64
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    test_mod_evhost_build_doc_root_path_loop(tt1, sizeof(tt1)/sizeof(tt1[0]), authority, b, a);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/t/test_mod_evhost.c:55
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    test_mod_evhost_build_doc_root_path_loop(tt2, sizeof(tt2)/sizeof(tt2[0]), authority, b, a);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/t/test_mod_evhost.c:58
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    test_mod_evhost_build_doc_root_path_loop(tt3, sizeof(tt3)/sizeof(tt3[0]), authority, b, a);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/t/test_mod_evhost.c:61
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"	for (unsigned int enc = 0; enc < sizeof(encs)/sizeof(*encs); ++enc) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/t/test_base64.c:51
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    for (uint32_t i = 0; i < sizeof(c)/sizeof(*c); ++i)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/t/test_mod_evasive.c:62
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"	for (int i = 0; i < (int)(sizeof(rmtmask)/sizeof(rmtmask[0])); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/t/test_configfile.c:57
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        if (++hloffsets[0] >= sizeof(hloffsets)/sizeof(*hloffsets)) break;
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/t/test_request.c:35
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"  while (Ufgets(buffer, sizeof(buffer), f) != NULL) text_show(text, buffer);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/exim_monitor/em_menu.c:158
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"              mime_body < (reason_end-(sizeof(nlnl)-1)) && memcmp(mime_body, nlnl, (sizeof(nlnl)-1));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/src/sieve.c:3353
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"            if (mime_body+(sizeof(nlnl)-1)<reason_end) mime_body+=(sizeof(nlnl)-1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/src/sieve.c:3358
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"  assert(sizeof(argv)/sizeof(argv[0]) > argc);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/src/perl.c:113
