hash,line,regex,end_url
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"                ret = kwAesId->encrypt(block, sizeof(block), block, sizeof(block), context);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/kw_aes_des.c:372
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"                ret = kwAesId->decrypt(block, sizeof(block), block, sizeof(block), context);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/kw_aes_des.c:427
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyParams(params, sizeof(params)/sizeof(params[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:136
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    xmlSecGnuTLSDestroyParams(params, sizeof(params)/sizeof(params[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:139
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:152
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:160
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:163
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:229
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:232
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyParams(params, sizeof(params)/sizeof(params[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:304
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    xmlSecGnuTLSDestroyParams(params, sizeof(params)/sizeof(params[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:307
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:323
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:331
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:334
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:393
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/gnutls/asymkeys.c:396
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecInternalError(""assumed sizeof(y) == sizeof(p)"", xmlSecKeyDataKlassGetName(id));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mscng/certkeys.c:694
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    if(pos < sizeof(xmlSecErrorsTable) / sizeof(xmlSecErrorsTable[0])) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/errors.c:196
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    if(pos < sizeof(xmlSecErrorsTable) / sizeof(xmlSecErrorsTable[0])) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/errors.c:214
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"                ret = kwAesId->encrypt(block, sizeof(block), block, sizeof(block), context);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/kw_aes_des.c:372
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"                ret = kwAesId->decrypt(block, sizeof(block), block, sizeof(block), context);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/kw_aes_des.c:427
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    for (idx = 0; idx < sizeof(keyparms) / sizeof(keyparms[0]); idx++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gcrypt/asn1.c:508
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyParams(params, sizeof(params)/sizeof(params[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:136
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    xmlSecGnuTLSDestroyParams(params, sizeof(params)/sizeof(params[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:139
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:152
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:160
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:163
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:229
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:232
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyParams(params, sizeof(params)/sizeof(params[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:304
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    xmlSecGnuTLSDestroyParams(params, sizeof(params)/sizeof(params[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:307
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:323
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:331
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:334
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:393
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    xmlSecGnuTLSDestroyMpis(mpis, sizeof(mpis)/sizeof(mpis[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/gnutls/asymkeys.c:396
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"#define xmlSecMSCngKeysStoreSize (sizeof(xmlSecKeyStore) + sizeof(xmlSecKeyStorePtr))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mscng/keysstore.c:51
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        xmlSecInternalError(""assumed sizeof(y) == sizeof(p)"", xmlSecKeyDataKlassGetName(id));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mscng/certkeys.c:694
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        (sizeof(xmlSecKeyStore) + sizeof(xmlSecKeyStorePtr))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mscrypto/keysstore.c:66
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"        (sizeof(xmlSecKeyStore) + sizeof(xmlSecKeyStorePtr))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/nss/keysstore.c:58
310d04b10f70b8becb4020d5d9a2f7ff5295026de0089e01709a2b79b078b4d2d4c96c85dca105e654c4510e2c913284b55fb2e70058253769430f21635c511d,"    for(zeros_len = 1; (zeros_len < sizeof(bb)) && (bb[zeros_len] == 0); ++zeros_len) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/nss/x509vfy.c:718
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"	size = backtrace(array, sizeof(array) / sizeof(array[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/db/os/os_stack.c:37
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"    poptDone done = memset(alloca(sizeof(*done)), 0, sizeof(*done));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/popt/popthelp.c:707
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"  return FilePath(_getcwd(cwd, sizeof(cwd)) == NULL ? """" : cwd);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/fmt/test/gmock-gtest-all.cc:7942
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"  return FilePath(getcwd(cwd, sizeof(cwd)) == NULL ? """" : cwd);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/fmt/test/gmock-gtest-all.cc:7945
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"    ::GetTempPathA(sizeof(temp_dir_path), temp_dir_path);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/fmt/test/gmock-gtest-all.cc:8731
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"//   GTEST_COMPILE_ASSERT_(sizeof(foo) < 128, foo_too_large);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/fmt/test/gtest/gtest.h:1912
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"                this->gptr() - number_putbacks * sizeof(char_type), number_putbacks * sizeof(char_type));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/Netxx-0.3.2/include/Netxx/Netbuf.h:176
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"            printf(""%.*s"", (int)(sizeof(spaces) - n), spaces);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/srtp/test/cutest.h:323
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"        for (i = (sizeof(v128_t) - c->bytes_in_buffer); i < sizeof(v128_t);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/srtp/crypto/cipher/aes_icm.c:323
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"    (unsigned)(sizeof(GeoIP_country_code) / sizeof(GeoIP_country_code[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/GeoIP/libGeoIP/GeoIP.c:159
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"      memcpy(&naddr, body, sizeof(UInt32)); body+=sizeof(UInt32);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/reTurn/StunMessage.cxx:399
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"      memcpy(&result.addr.ipv6, body, sizeof(result.addr.ipv6)); body+=sizeof(result.addr.ipv6);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/reTurn/StunMessage.cxx:406
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"  resip_assert(code >= 0 && code < (sizeof(errtext) / sizeof(*errtext)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/rutil/dns/ares/ares_strerror.c:44
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"	size = backtrace(array, sizeof(array) / sizeof(array[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/db/os/os_stack.c:37
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"<pre>db_timespec mytime;<br>DB_LSN perm_lsn;<br>DBT lease_dbt;<br>REP_GRANT_INFO gi;<br><br><br>timespecclear(&amp;mytime);<br>timespecclear(&amp;newgrant);<br>memset(&amp;lease_dbt, 0, sizeof(lease_dbt));<br>memset(&amp;gi, 0, sizeof(gi));<br>__os_gettime(dbenv, &amp;mytime);<br>timespecadd(&amp;mytime, &amp;rep-&gt;lease_duration);<br>MUTEX_LOCK(rep-&gt;clientdb_mutex);<br>perm_lsn = lp-&gt;max_perm_lsn;<br>MUTEX_UNLOCK(rep-&gt;clientdb_mutex);<br>REP_SYSTEM_LOCK(dbenv);<br>if (timespeccmp(mytime, rep-&gt;grant_expire, &gt;))<br>	rep-&gt;grant_expire = mytime;<br>gi.msg_time = msg-&gt;msg_time;<br>#ifdef DIAGNOSTIC<br>gi.expire_time = rep-&gt;grant_expire;<br>#endif<br>lease_dbt.data = &amp;gi;<br>lease_dbt.size = sizeof(gi);<br>REP_SYSTEM_UNLOCK(dbenv);<br>__rep_send_message(dbenv, eid, REP_LEASE_GRANT, &amp;perm_lsn, &amp;lease_dbt, 0, 0);<br></pre>
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/db/rep/mlease.html:417
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"#define ArraySize(X)    (sizeof(X)/sizeof(X[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/db/db_sql/sqlite/sqliteInt.h:401
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"#define etNINFO (int)(sizeof(fmtinfo)/sizeof(fmtinfo[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/db/db_sql/sqlite/sqlprintf.c:139
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"#define YY_SZ_ACTTAB (int)(sizeof(yy_action)/sizeof(yy_action[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/db/db_sql/sqlite/parse.c:602
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"        && yyruleno<(int)(sizeof(yyRuleName)/sizeof(yyRuleName[0])) ){
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/db/db_sql/sqlite/parse.c:2008
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"    poptDone done = memset(alloca(sizeof(*done)), 0, sizeof(*done));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/popt/popthelp.c:707
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"  for (std::size_t i = 0, n = sizeof(codes) / sizeof(*codes); i < n; ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/fmt/test/format-impl-test.cc:175
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"  if (sizeof(U) <= sizeof(int) && sizeof(int) < sizeof(T)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/fmt/test/printf-test.cc:306
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"    (sizeof(long) == sizeof(int) ? int_type : long_long_type), long, long_type)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/fmt/include/fmt/core.h:631
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"                this->gptr() - number_putbacks * sizeof(char_type), number_putbacks * sizeof(char_type));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/Netxx-0.3.2/include/Netxx/Netbuf.h:176
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"    (unsigned)(sizeof(GeoIP_country_code) / sizeof(GeoIP_country_code[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/GeoIP/libGeoIP/GeoIP.c:159
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"#define REND_NELTS(tbl)   ( sizeof(tbl)/sizeof((tbl)[0]) )
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/resip/rend/RendMisc.hxx:30
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"      if ((n=read(fd,&r,sizeof(r))) == sizeof(r))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/resip/stack/test/testHash.cxx:124
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"    for(unsigned int i = 0 ; i < sizeof(arr)/sizeof(*arr); i++)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/resip/stack/test/testId.cxx:57
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"    for(size_t i = 0 ; i < sizeof(lang)/sizeof(*lang); ++i)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/resip/stack/test/testPlainContents.cxx:20
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"    for (unsigned int i = 0 ; i < sizeof(sigs)/sizeof(*sigs); i++)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/p2p/test/testCon.cxx:201
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"   for (unsigned int count=0; count<(len+sizeof(int)-1)/sizeof(int); ++count)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/rutil/Random.cxx:350
